utc_timestamp,total_consumption,Hour,consumption_states_per_hour
2017-02-17 05:00:00+00:00,2.342,5,2.3498
2017-02-17 06:00:00+00:00,1.743,6,1.7528888888888887
2017-02-17 07:00:00+00:00,1.83,7,1.8286666666666669
2017-02-17 08:00:00+00:00,1.923,8,1.935
2017-02-17 09:00:00+00:00,1.126,9,1.121
2017-02-17 10:00:00+00:00,2.314,10,2.314
2017-02-17 11:00:00+00:00,0.638,11,0.637
2017-02-17 12:00:00+00:00,1.82,12,1.8219999999999998
2017-02-17 13:00:00+00:00,1.592,13,1.5976666666666666
2017-02-17 14:00:00+00:00,0.925,14,0.9185000000000001
2017-02-17 15:00:00+00:00,2.428,15,2.42
2017-02-17 16:00:00+00:00,1.196,16,1.1961249999999999
2017-02-17 17:00:00+00:00,2.039,17,2.0476666666666667
2017-02-17 18:00:00+00:00,1.313,18,1.3014999999999999
2017-02-17 19:00:00+00:00,1.727,19,1.7264000000000002
2017-02-17 20:00:00+00:00,0.436,20,0.4305
2017-02-17 21:00:00+00:00,0.983,21,0.978375
2017-02-17 22:00:00+00:00,0.253,22,0.2512857142857143
2017-02-17 23:00:00+00:00,0.891,23,0.88975
2017-02-18 00:00:00+00:00,0.474,0,0.46674774774774774
2017-02-18 01:00:00+00:00,0.928,1,0.8009833333333334
2017-02-18 02:00:00+00:00,1.068,2,1.0359298245614035
2017-02-18 03:00:00+00:00,1.263,3,1.26525
2017-02-18 04:00:00+00:00,3.138,4,3.123222222222222
2017-02-18 05:00:00+00:00,2.249,5,2.243142857142857
2017-02-18 06:00:00+00:00,1.6709999999999998,6,1.681222222222222
2017-02-18 07:00:00+00:00,1.459,7,1.4484999999999997
2017-02-18 08:00:00+00:00,0.5920000000000001,8,0.59675
2017-02-18 09:00:00+00:00,0.418,9,0.42428571428571427
2017-02-18 10:00:00+00:00,0.42,10,0.4236
2017-02-18 11:00:00+00:00,0.041,11,0.041602941176470565
2017-02-18 12:00:00+00:00,0.67,12,0.6743333333333333
2017-02-18 13:00:00+00:00,0.4409999999999999,13,0.4300833333333334
2017-02-18 14:00:00+00:00,0.4599999999999999,14,0.469
2017-02-18 15:00:00+00:00,0.476,15,0.48624999999999996
2017-02-18 16:00:00+00:00,0.3169999999999999,16,0.31157142857142855
2017-02-18 17:00:00+00:00,1.681,17,1.6833333333333331
2017-02-18 18:00:00+00:00,2.784,18,2.7862
2017-02-18 19:00:00+00:00,2.115,19,2.115
2017-02-18 20:00:00+00:00,1.572,20,1.5715
2017-02-18 21:00:00+00:00,1.012,21,1.0207142857142857
2017-02-18 22:00:00+00:00,0.989,22,0.9854999999999999
2017-02-18 23:00:00+00:00,0.244,23,0.244
2017-02-19 00:00:00+00:00,0.945,0,1.0848571428571427
2017-02-19 01:00:00+00:00,1.144,1,1.095608695652174
2017-02-19 02:00:00+00:00,1.211,2,1.190325
2017-02-19 03:00:00+00:00,2.015,3,2.017333333333333
2017-02-19 04:00:00+00:00,2.347,4,2.3317
2017-02-19 05:00:00+00:00,3.291,5,3.298
2017-02-19 06:00:00+00:00,1.359,6,1.355076923076923
2017-02-19 07:00:00+00:00,2.9,7,2.8975
2017-02-19 08:00:00+00:00,2.225,8,2.223
2017-02-19 09:00:00+00:00,1.592,9,1.592
2017-02-19 10:00:00+00:00,0.863,10,0.8561666666666666
2017-02-19 11:00:00+00:00,0.281,11,0.28150000000000003
2017-02-19 12:00:00+00:00,0.546,12,0.5502857142857144
2017-02-19 13:00:00+00:00,0.264,13,0.2679
2017-02-19 14:00:00+00:00,0.501,14,0.5084
2017-02-19 15:00:00+00:00,0.609,15,0.606
2017-02-19 16:00:00+00:00,0.933,16,0.93425
2017-02-19 17:00:00+00:00,1.978,17,1.9780000000000002
2017-02-19 18:00:00+00:00,1.517,18,1.5238
2017-02-19 19:00:00+00:00,0.382,19,0.3867272727272727
2017-02-19 20:00:00+00:00,0.73,20,0.743
2017-02-19 21:00:00+00:00,0.6880000000000001,21,0.68425
2017-02-19 22:00:00+00:00,0.488,22,0.49069230769230765
2017-02-19 23:00:00+00:00,0.381,23,0.38
2017-02-20 00:00:00+00:00,0.4619999999999999,0,0.46674774774774774
2017-02-20 01:00:00+00:00,0.803,1,0.8009833333333334
2017-02-20 02:00:00+00:00,0.8410000000000001,2,0.8773103448275863
2017-02-20 03:00:00+00:00,1.259,3,1.2566666666666666
2017-02-20 04:00:00+00:00,2.481,4,2.4924166666666667
2017-02-20 05:00:00+00:00,2.021,5,2.0121666666666664
2017-02-20 06:00:00+00:00,1.715,6,1.71025
2017-02-20 07:00:00+00:00,1.126,7,1.134
2017-02-20 08:00:00+00:00,0.943,8,0.9423333333333332
2017-02-20 09:00:00+00:00,0.3859999999999999,9,0.38749999999999996
2017-02-20 10:00:00+00:00,1.958,10,1.9555
2017-02-20 11:00:00+00:00,0.123,11,0.11966666666666667
2017-02-20 12:00:00+00:00,0.623,12,0.6263333333333333
2017-02-20 13:00:00+00:00,0.403,13,0.3991111111111111
2017-02-20 14:00:00+00:00,0.8410000000000001,14,0.8370000000000001
2017-02-20 15:00:00+00:00,1.292,15,1.2999999999999998
2017-02-20 16:00:00+00:00,0.734,16,0.733
2017-02-20 17:00:00+00:00,1.255,17,1.2465555555555556
2017-02-20 18:00:00+00:00,2.797,18,2.7862
2017-02-20 19:00:00+00:00,1.5699999999999998,19,1.5907
2017-02-20 20:00:00+00:00,1.375,20,1.3866666666666667
2017-02-20 21:00:00+00:00,1.153,21,1.1503333333333332
2017-02-20 22:00:00+00:00,0.4609999999999999,22,0.4569999999999999
2017-02-20 23:00:00+00:00,0.039,23,0.04027999999999998
2017-02-21 00:00:00+00:00,0.052,0,0.04601534526854234
2017-02-21 01:00:00+00:00,0.382,1,0.46580701754385967
2017-02-21 02:00:00+00:00,1.186,2,1.190325
2017-02-21 03:00:00+00:00,1.256,3,1.2566666666666666
2017-02-21 04:00:00+00:00,2.241,4,2.2576666666666667
2017-02-21 05:00:00+00:00,2.169,5,2.1674545454545453
2017-02-21 06:00:00+00:00,1.232,6,1.2386
2017-02-21 07:00:00+00:00,0.938,7,0.9365714285714286
2017-02-21 08:00:00+00:00,3.071,8,3.06
2017-02-21 09:00:00+00:00,1.788,9,1.7925
2017-02-21 10:00:00+00:00,1.387,10,1.3895
2017-02-21 11:00:00+00:00,0.3989999999999999,11,0.3958571428571428
2017-02-21 12:00:00+00:00,1.496,12,1.4855
2017-02-21 13:00:00+00:00,0.655,13,0.6486000000000001
2017-02-21 14:00:00+00:00,0.736,14,0.72775
2017-02-21 15:00:00+00:00,1.428,15,1.42775
2017-02-21 16:00:00+00:00,0.5740000000000001,16,0.5761428571428572
2017-02-21 17:00:00+00:00,1.1809999999999998,17,1.1796666666666666
2017-02-21 18:00:00+00:00,1.112,18,1.1173333333333333
2017-02-21 19:00:00+00:00,1.302,19,1.3003333333333333
2017-02-21 20:00:00+00:00,0.8130000000000001,20,0.8163333333333334
2017-02-21 21:00:00+00:00,0.7170000000000001,21,0.7140000000000001
2017-02-21 22:00:00+00:00,1.236,22,1.2344285714285714
2017-02-21 23:00:00+00:00,0.046,23,0.04654761904761909
2017-02-22 00:00:00+00:00,0.056,0,0.04601534526854234
2017-02-22 01:00:00+00:00,0.045,1,0.04028828828828818
2017-02-22 02:00:00+00:00,0.486,2,0.5770833333333334
2017-02-22 03:00:00+00:00,1.275,3,1.2755
2017-02-22 04:00:00+00:00,2.422,4,2.440875
2017-02-22 05:00:00+00:00,1.681,5,1.6856666666666666
2017-02-22 06:00:00+00:00,1.2939999999999998,6,1.2908333333333333
2017-02-22 07:00:00+00:00,1.0659999999999998,7,1.0608571428571427
2017-02-22 08:00:00+00:00,0.555,8,0.5626666666666668
2017-02-22 09:00:00+00:00,1.337,9,1.3319999999999999
2017-02-22 10:00:00+00:00,0.671,10,0.674
2017-02-22 11:00:00+00:00,0.0289999999999999,11,0.030714285714285722
2017-02-22 12:00:00+00:00,1.13,12,1.1262857142857143
2017-02-22 13:00:00+00:00,0.531,13,0.5324285714285715
2017-02-22 14:00:00+00:00,1.241,14,1.2480000000000002
2017-02-22 15:00:00+00:00,0.537,15,0.5218750000000001
2017-02-22 16:00:00+00:00,0.6890000000000001,16,0.6957500000000001
2017-02-22 17:00:00+00:00,1.0719999999999998,17,1.077888888888889
2017-02-22 18:00:00+00:00,1.941,18,1.9414000000000002
2017-02-22 19:00:00+00:00,1.0499999999999998,19,1.0499999999999998
2017-02-22 20:00:00+00:00,1.6739999999999997,20,1.67525
2017-02-22 21:00:00+00:00,1.343,21,1.3426
2017-02-22 22:00:00+00:00,0.236,22,0.23885714285714288
2017-02-22 23:00:00+00:00,0.053,23,0.05335714285714285
2017-02-23 00:00:00+00:00,0.481,0,0.46674774774774774
2017-02-23 01:00:00+00:00,0.484,1,0.46580701754385967
2017-02-23 02:00:00+00:00,1.076,2,1.0359298245614035
2017-02-23 03:00:00+00:00,1.539,3,1.5405714285714285
2017-02-23 04:00:00+00:00,2.291,4,2.28925
2017-02-23 05:00:00+00:00,2.3,5,2.2964
2017-02-23 06:00:00+00:00,1.242,6,1.2386
2017-02-23 07:00:00+00:00,1.535,7,1.523375
2017-02-23 08:00:00+00:00,1.053,8,1.0575999999999999
2017-02-23 09:00:00+00:00,0.4449999999999999,9,0.43971428571428567
2017-02-23 10:00:00+00:00,0.303,10,0.3064
2017-02-23 11:00:00+00:00,0.035,11,0.036772727272727235
2017-02-23 12:00:00+00:00,0.051,12,0.051750000000000074
2017-02-23 13:00:00+00:00,0.224,13,0.22466666666666668
2017-02-23 14:00:00+00:00,0.219,14,0.2189090909090909
2017-02-23 15:00:00+00:00,0.222,15,0.22714285714285715
2017-02-23 16:00:00+00:00,0.189,16,0.18839999999999996
2017-02-23 17:00:00+00:00,0.4599999999999999,17,0.46199999999999997
2017-02-23 18:00:00+00:00,0.38,18,0.37683333333333335
2017-02-23 19:00:00+00:00,0.509,19,0.5105714285714287
2017-02-23 20:00:00+00:00,0.6890000000000001,20,0.6906666666666668
2017-02-23 21:00:00+00:00,0.93,21,0.9327500000000001
2017-02-23 22:00:00+00:00,0.8410000000000001,22,0.8385
2017-02-23 23:00:00+00:00,0.049,23,0.04902702702702702
2017-02-24 00:00:00+00:00,0.36,0,0.46674774774774774
2017-02-24 01:00:00+00:00,0.684,1,0.8009833333333334
2017-02-24 02:00:00+00:00,0.81,2,0.8773103448275863
2017-02-24 03:00:00+00:00,1.638,3,1.6389999999999998
2017-02-24 04:00:00+00:00,2.5700000000000003,4,2.567875
2017-02-24 05:00:00+00:00,2.372,5,2.3844000000000003
2017-02-24 06:00:00+00:00,2.194,6,2.19
2017-02-24 07:00:00+00:00,1.545,7,1.5474999999999999
2017-02-24 08:00:00+00:00,1.737,8,1.7386000000000001
2017-02-24 09:00:00+00:00,0.475,9,0.4739
2017-02-24 10:00:00+00:00,0.392,10,0.383
2017-02-24 11:00:00+00:00,0.09,11,0.09316666666666668
2017-02-24 12:00:00+00:00,1.793,12,1.7927999999999997
2017-02-24 13:00:00+00:00,0.533,13,0.5324285714285715
2017-02-24 14:00:00+00:00,0.5670000000000001,14,0.5693333333333334
2017-02-24 15:00:00+00:00,1.0739999999999998,15,1.0699999999999998
2017-02-24 16:00:00+00:00,1.309,16,1.3014999999999999
2017-02-24 17:00:00+00:00,1.66,17,1.665833333333333
2017-02-24 18:00:00+00:00,2.28,18,2.2729999999999997
2017-02-24 19:00:00+00:00,1.23,19,1.2240000000000002
2017-02-24 20:00:00+00:00,1.4369999999999998,20,1.4455
2017-02-24 21:00:00+00:00,2.155,21,2.1613333333333333
2017-02-24 22:00:00+00:00,1.133,22,1.1325
2017-02-24 23:00:00+00:00,0.3199999999999999,23,0.32074999999999987
2017-02-25 00:00:00+00:00,0.753,0,0.7463020833333334
2017-02-25 01:00:00+00:00,1.062,1,1.095608695652174
2017-02-25 02:00:00+00:00,0.722,2,0.7351698113207548
2017-02-25 03:00:00+00:00,1.9,3,1.9020000000000001
2017-02-25 04:00:00+00:00,2.918,4,2.9179999999999997
2017-02-25 05:00:00+00:00,2.35,5,2.3498
2017-02-25 06:00:00+00:00,2.56,6,2.552857142857143
2017-02-25 07:00:00+00:00,1.267,7,1.2687499999999998
2017-02-25 08:00:00+00:00,2.1580000000000004,8,2.1585
2017-02-25 09:00:00+00:00,0.939,9,0.9473999999999999
2017-02-25 10:00:00+00:00,0.879,10,0.8748571428571429
2017-02-25 11:00:00+00:00,0.095,11,0.09316666666666668
2017-02-25 12:00:00+00:00,0.551,12,0.5502857142857144
2017-02-25 13:00:00+00:00,0.561,13,0.5636000000000001
2017-02-25 14:00:00+00:00,0.908,14,0.9008
2017-02-25 15:00:00+00:00,1.4309999999999998,15,1.42775
2017-02-25 16:00:00+00:00,0.883,16,0.8774444444444445
2017-02-25 17:00:00+00:00,1.704,17,1.702
2017-02-25 18:00:00+00:00,1.951,18,1.9414000000000002
2017-02-25 19:00:00+00:00,1.883,19,1.8915
2017-02-25 20:00:00+00:00,1.599,20,1.5981
2017-02-25 21:00:00+00:00,1.1,21,1.1075714285714287
2017-02-25 22:00:00+00:00,0.938,22,0.941125
2017-02-25 23:00:00+00:00,0.491,23,0.491
2017-02-26 00:00:00+00:00,1.019,0,1.0848571428571427
2017-02-26 01:00:00+00:00,0.8290000000000001,1,0.8009833333333334
2017-02-26 02:00:00+00:00,1.1809999999999998,2,1.190325
2017-02-26 03:00:00+00:00,1.869,3,1.8695
2017-02-26 04:00:00+00:00,2.971,4,2.95825
2017-02-26 05:00:00+00:00,2.919,5,2.9154999999999998
2017-02-26 06:00:00+00:00,2.438,6,2.4363333333333337
2017-02-26 07:00:00+00:00,0.883,7,0.8871428571428571
2017-02-26 08:00:00+00:00,0.871,8,0.869
2017-02-26 09:00:00+00:00,0.609,9,0.6174999999999999
2017-02-26 10:00:00+00:00,1.021,10,1.0236666666666665
2017-02-26 11:00:00+00:00,0.8700000000000001,11,0.87
2017-02-26 12:00:00+00:00,0.565,12,0.569857142857143
2017-02-26 13:00:00+00:00,0.483,13,0.48
2017-02-26 14:00:00+00:00,0.219,14,0.2189090909090909
2017-02-26 15:00:00+00:00,0.8320000000000001,15,0.8242
2017-02-26 16:00:00+00:00,1.458,16,1.4572500000000002
2017-02-26 17:00:00+00:00,1.898,17,1.9020000000000001
2017-02-26 18:00:00+00:00,1.544,18,1.5453333333333332
2017-02-26 19:00:00+00:00,0.96,19,0.9583333333333333
2017-02-26 20:00:00+00:00,1.69,20,1.6944
2017-02-26 21:00:00+00:00,1.5339999999999998,21,1.5267499999999998
2017-02-26 22:00:00+00:00,1.284,22,1.279142857142857
2017-02-26 23:00:00+00:00,0.43,23,0.4324
2017-02-27 00:00:00+00:00,0.92,0,1.0848571428571427
2017-02-27 01:00:00+00:00,0.8,1,0.8009833333333334
2017-02-27 02:00:00+00:00,0.951,2,0.8773103448275863
2017-02-27 03:00:00+00:00,1.74,3,1.74
2017-02-27 04:00:00+00:00,3.32,4,3.3288
2017-02-27 05:00:00+00:00,2.555,5,2.55125
2017-02-27 06:00:00+00:00,2.465,6,2.4735
2017-02-27 07:00:00+00:00,0.919,7,0.9122727272727273
2017-02-27 08:00:00+00:00,1.45,8,1.4460000000000002
2017-02-27 09:00:00+00:00,0.344,9,0.3406666666666666
2017-02-27 10:00:00+00:00,0.304,10,0.3064
2017-02-27 11:00:00+00:00,0.043,11,0.041602941176470565
2017-02-27 12:00:00+00:00,0.553,12,0.5502857142857144
2017-02-27 13:00:00+00:00,0.218,13,0.22466666666666668
2017-02-27 14:00:00+00:00,0.55,14,0.5415
2017-02-27 15:00:00+00:00,0.379,15,0.38079999999999997
2017-02-27 16:00:00+00:00,0.912,16,0.9120000000000001
2017-02-27 17:00:00+00:00,0.755,17,0.7508
2017-02-27 18:00:00+00:00,1.248,18,1.246125
2017-02-27 19:00:00+00:00,1.089,19,1.094
2017-02-27 20:00:00+00:00,0.929,20,0.9295714285714286
2017-02-27 21:00:00+00:00,1.839,21,1.8518571428571426
2017-02-27 22:00:00+00:00,1.036,22,1.0334
2017-02-27 23:00:00+00:00,0.058,23,0.06005263157894737
2017-02-28 00:00:00+00:00,0.7150000000000001,0,0.7463020833333334
2017-02-28 01:00:00+00:00,0.4559999999999999,1,0.46580701754385967
2017-02-28 02:00:00+00:00,0.214,2,0.36966666666666664
2017-02-28 03:00:00+00:00,1.542,3,1.5405714285714285
2017-02-28 04:00:00+00:00,2.512,4,2.5182857142857142
2017-02-28 05:00:00+00:00,2.642,5,2.6506666666666665
2017-02-28 06:00:00+00:00,1.6829999999999998,6,1.681222222222222
2017-02-28 07:00:00+00:00,2.366,7,2.3442499999999997
2017-02-28 08:00:00+00:00,1.427,8,1.4195
2017-02-28 09:00:00+00:00,1.258,9,1.2557999999999998
2017-02-28 10:00:00+00:00,0.386,10,0.383
2017-02-28 11:00:00+00:00,0.094,11,0.09316666666666668
2017-02-28 12:00:00+00:00,0.5990000000000001,12,0.5915000000000001
2017-02-28 13:00:00+00:00,1.658,13,1.642285714285714
2017-02-28 14:00:00+00:00,0.72,14,0.72775
2017-02-28 15:00:00+00:00,1.719,15,1.717
2017-02-28 16:00:00+00:00,0.529,16,0.5285
2017-02-28 17:00:00+00:00,1.371,17,1.36375
2017-02-28 18:00:00+00:00,1.738,18,1.7304000000000002
2017-02-28 19:00:00+00:00,1.81,19,1.8003333333333333
2017-02-28 20:00:00+00:00,2.01,20,2.0083333333333333
2017-02-28 21:00:00+00:00,1.281,21,1.286625
2017-02-28 22:00:00+00:00,1.502,22,1.509
2017-02-28 23:00:00+00:00,0.071,23,0.069
2017-03-01 00:00:00+00:00,0.472,0,0.46674774774774774
2017-03-01 01:00:00+00:00,0.965,1,1.095608695652174
2017-03-01 02:00:00+00:00,1.084,2,1.0359298245614035
2017-03-01 03:00:00+00:00,1.651,3,1.6505999999999998
2017-03-01 04:00:00+00:00,2.999,4,2.99975
2017-03-01 05:00:00+00:00,2.192,5,2.2029000000000005
2017-03-01 06:00:00+00:00,1.194,6,1.1958571428571427
2017-03-01 07:00:00+00:00,2.066,7,2.0708571428571423
2017-03-01 08:00:00+00:00,1.129,8,1.13625
2017-03-01 09:00:00+00:00,1.078,9,1.0939999999999999
2017-03-01 10:00:00+00:00,1.316,10,1.322
2017-03-01 11:00:00+00:00,0.096,11,0.09316666666666668
2017-03-01 12:00:00+00:00,0.6920000000000001,12,0.6927142857142857
2017-03-01 13:00:00+00:00,0.959,13,0.9524
2017-03-01 14:00:00+00:00,1.313,14,1.3207499999999999
2017-03-01 15:00:00+00:00,1.245,15,1.2566000000000002
2017-03-01 16:00:00+00:00,0.8130000000000001,16,0.8214000000000001
2017-03-01 17:00:00+00:00,1.7009999999999998,17,1.702
2017-03-01 18:00:00+00:00,1.671,18,1.6656
2017-03-01 19:00:00+00:00,0.887,19,0.9004
2017-03-01 20:00:00+00:00,1.23,20,1.231
2017-03-01 21:00:00+00:00,0.8400000000000001,21,0.8398571428571429
2017-03-01 22:00:00+00:00,1.02,22,1.0198
2017-03-01 23:00:00+00:00,0.05,23,0.04902702702702702
2017-03-02 00:00:00+00:00,0.039,0,0.04601534526854234
2017-03-02 01:00:00+00:00,1.078,1,1.095608695652174
2017-03-02 02:00:00+00:00,0.667,2,0.7351698113207548
2017-03-02 03:00:00+00:00,1.063,3,1.0598571428571428
2017-03-02 04:00:00+00:00,2.504,4,2.4924166666666667
2017-03-02 05:00:00+00:00,2.117,5,2.103428571428571
2017-03-02 06:00:00+00:00,1.014,6,1.0177142857142856
2017-03-02 07:00:00+00:00,1.7609999999999997,7,1.754125
2017-03-02 08:00:00+00:00,0.989,8,0.989
2017-03-02 09:00:00+00:00,0.493,9,0.48719999999999997
2017-03-02 10:00:00+00:00,0.362,10,0.36416666666666664
2017-03-02 11:00:00+00:00,0.038,11,0.036772727272727235
2017-03-02 12:00:00+00:00,0.55,12,0.5502857142857144
2017-03-02 13:00:00+00:00,0.35,13,0.34724999999999995
2017-03-02 14:00:00+00:00,0.471,14,0.469
2017-03-02 15:00:00+00:00,0.513,15,0.5218750000000001
2017-03-02 16:00:00+00:00,0.291,16,0.29419999999999996
2017-03-02 17:00:00+00:00,0.506,17,0.5004
2017-03-02 18:00:00+00:00,0.931,18,0.9279166666666667
2017-03-02 19:00:00+00:00,0.8190000000000001,19,0.8287500000000001
2017-03-02 20:00:00+00:00,1.4389999999999998,20,1.4455
2017-03-02 21:00:00+00:00,2.081,21,2.0705999999999998
2017-03-02 22:00:00+00:00,1.401,22,1.3996666666666666
2017-03-02 23:00:00+00:00,0.7090000000000001,23,0.7095
2017-03-03 00:00:00+00:00,0.5800000000000001,0,0.46674774774774774
2017-03-03 01:00:00+00:00,1.3,1,1.46588
2017-03-03 02:00:00+00:00,0.63,2,0.5770833333333334
2017-03-03 03:00:00+00:00,2.079,3,2.079
2017-03-03 04:00:00+00:00,2.831,4,2.820818181818182
2017-03-03 05:00:00+00:00,2.918,5,2.9154999999999998
2017-03-03 06:00:00+00:00,1.16,6,1.1606666666666667
2017-03-03 07:00:00+00:00,0.99,7,0.99175
2017-03-03 08:00:00+00:00,0.353,8,0.35842857142857143
2017-03-03 09:00:00+00:00,0.226,9,0.22672727272727272
2017-03-03 10:00:00+00:00,0.235,10,0.23279999999999998
2017-03-03 11:00:00+00:00,0.044,11,0.044999999999999984
2017-03-03 12:00:00+00:00,0.268,12,0.2727692307692307
2017-03-03 13:00:00+00:00,0.274,13,0.2679
2017-03-03 14:00:00+00:00,0.037,14,0.04386956521739138
2017-03-03 15:00:00+00:00,0.527,15,0.5218750000000001
2017-03-03 16:00:00+00:00,0.5640000000000001,16,0.5636666666666668
2017-03-03 17:00:00+00:00,1.078,17,1.077888888888889
2017-03-03 18:00:00+00:00,1.813,18,1.8063
2017-03-03 19:00:00+00:00,1.511,19,1.5075
2017-03-03 20:00:00+00:00,0.952,20,0.95175
2017-03-03 21:00:00+00:00,0.68,21,0.68425
2017-03-03 22:00:00+00:00,0.85,22,0.8524285714285714
2017-03-03 23:00:00+00:00,0.3429999999999999,23,0.3414999999999999
2017-03-04 00:00:00+00:00,0.76,0,0.7463020833333334
2017-03-04 01:00:00+00:00,0.868,1,0.8009833333333334
2017-03-04 02:00:00+00:00,0.631,2,0.5770833333333334
2017-03-04 03:00:00+00:00,1.811,3,1.8079999999999998
2017-03-04 04:00:00+00:00,2.899,4,2.894833333333333
2017-03-04 05:00:00+00:00,1.871,5,1.8632
2017-03-04 06:00:00+00:00,1.531,6,1.5326
2017-03-04 07:00:00+00:00,0.395,7,0.39333333333333337
2017-03-04 08:00:00+00:00,0.223,8,0.21625
2017-03-04 09:00:00+00:00,0.0409999999999999,9,0.04050000000000009
2017-03-04 10:00:00+00:00,0.05,10,0.049158730158730124
2017-03-04 11:00:00+00:00,0.029,11,0.030714285714285722
2017-03-04 12:00:00+00:00,0.499,12,0.49939999999999996
2017-03-04 13:00:00+00:00,0.053,13,0.05410416666666662
2017-03-04 14:00:00+00:00,0.211,14,0.20588888888888884
2017-03-04 15:00:00+00:00,0.242,15,0.2461666666666667
2017-03-04 16:00:00+00:00,0.3379999999999999,16,0.3385555555555555
2017-03-04 17:00:00+00:00,0.791,17,0.801
2017-03-04 18:00:00+00:00,0.607,18,0.6254545454545455
2017-03-04 19:00:00+00:00,1.23,19,1.2240000000000002
2017-03-04 20:00:00+00:00,1.182,20,1.1793999999999998
2017-03-04 21:00:00+00:00,1.088,21,1.0922
2017-03-04 22:00:00+00:00,0.0409999999999999,22,0.04369999999999996
2017-03-04 23:00:00+00:00,0.3399999999999999,23,0.3414999999999999
2017-03-05 00:00:00+00:00,0.263,0,0.46674774774774774
2017-03-05 01:00:00+00:00,0.854,1,0.8009833333333334
2017-03-05 02:00:00+00:00,0.792,2,0.7351698113207548
2017-03-05 03:00:00+00:00,1.001,3,1.0013333333333332
2017-03-05 04:00:00+00:00,2.101,4,2.098818181818182
2017-03-05 05:00:00+00:00,2.278,5,2.272875
2017-03-05 06:00:00+00:00,1.083,6,1.0843333333333334
2017-03-05 07:00:00+00:00,1.057,7,1.0608571428571427
2017-03-05 08:00:00+00:00,0.239,8,0.23709090909090907
2017-03-05 09:00:00+00:00,1.24,9,1.2309999999999999
2017-03-05 10:00:00+00:00,0.309,10,0.3064
2017-03-05 11:00:00+00:00,0.432,11,0.42933333333333334
2017-03-05 12:00:00+00:00,0.942,12,0.9537777777777777
2017-03-05 13:00:00+00:00,0.3359999999999999,13,0.33399999999999996
2017-03-05 14:00:00+00:00,0.253,14,0.24988888888888894
2017-03-05 15:00:00+00:00,0.272,15,0.27439999999999987
2017-03-05 16:00:00+00:00,0.529,16,0.5285
2017-03-05 17:00:00+00:00,1.484,17,1.496375
2017-03-05 18:00:00+00:00,1.297,18,1.3014999999999999
2017-03-05 19:00:00+00:00,1.022,19,1.0164
2017-03-05 20:00:00+00:00,0.94,20,0.9295714285714286
2017-03-05 21:00:00+00:00,0.53,21,0.5296666666666667
2017-03-05 22:00:00+00:00,1.038,22,1.0334
2017-03-05 23:00:00+00:00,0.181,23,0.1815
2017-03-06 00:00:00+00:00,0.669,0,0.7463020833333334
2017-03-06 01:00:00+00:00,0.5,1,0.46580701754385967
2017-03-06 02:00:00+00:00,0.85,2,0.8773103448275863
2017-03-06 03:00:00+00:00,1.055,3,1.0598571428571428
2017-03-06 04:00:00+00:00,2.774,4,2.7836666666666665
2017-03-06 05:00:00+00:00,1.974,5,1.9802
2017-03-06 06:00:00+00:00,1.2009999999999998,6,1.1958571428571427
2017-03-06 07:00:00+00:00,0.601,7,0.6025384615384616
2017-03-06 08:00:00+00:00,1.88,8,1.8823333333333332
2017-03-06 09:00:00+00:00,0.488,9,0.48719999999999997
2017-03-06 10:00:00+00:00,1.3489999999999998,10,1.3515
2017-03-06 11:00:00+00:00,0.378,11,0.3798888888888889
2017-03-06 12:00:00+00:00,1.272,12,1.2642857142857142
2017-03-06 13:00:00+00:00,0.971,13,0.9766666666666666
2017-03-06 14:00:00+00:00,1.1929999999999998,14,1.1897499999999999
2017-03-06 15:00:00+00:00,0.682,15,0.6874
2017-03-06 16:00:00+00:00,0.646,16,0.6502857142857144
2017-03-06 17:00:00+00:00,0.927,17,0.9247272727272728
2017-03-06 18:00:00+00:00,2.194,18,2.193
2017-03-06 19:00:00+00:00,1.332,19,1.3292
2017-03-06 20:00:00+00:00,1.299,20,1.2915999999999999
2017-03-06 21:00:00+00:00,0.868,21,0.8634
2017-03-06 22:00:00+00:00,1.265,22,1.2625
2017-03-06 23:00:00+00:00,0.053,23,0.05335714285714285
2017-03-07 00:00:00+00:00,0.237,0,0.04601534526854234
2017-03-07 01:00:00+00:00,0.8340000000000001,1,0.8009833333333334
2017-03-07 02:00:00+00:00,0.965,2,1.0359298245614035
2017-03-07 03:00:00+00:00,1.368,3,1.368
2017-03-07 04:00:00+00:00,2.165,4,2.163625
2017-03-07 05:00:00+00:00,2.593,5,2.5861666666666663
2017-03-07 06:00:00+00:00,1.173,6,1.1606666666666667
