utc_timestamp,DE_KN_residential1_pv,Hour,pv_states
2016-10-06 02:00:00+00:00,0.0,2,0.0
2016-10-06 03:00:00+00:00,0.0,3,0.0
2016-10-06 04:00:00+00:00,0.0,4,0.0
2016-10-06 05:00:00+00:00,0.0200000000004365,5,0.014037037037201994
2016-10-06 06:00:00+00:00,0.2950000000000727,6,0.2882777777779971
2016-10-06 07:00:00+00:00,2.219999999999345,7,2.250599999999497
2016-10-06 08:00:00+00:00,2.450000000000728,8,2.429200000000037
2016-10-06 09:00:00+00:00,1.1499999999996362,9,1.1047222222222346
2016-10-06 10:00:00+00:00,1.5249999999996362,10,1.4762222222220274
2016-10-06 11:00:00+00:00,2.837999999999738,11,2.786399999999958
2016-10-06 12:00:00+00:00,3.65099999999984,12,3.659416666666781
2016-10-06 13:00:00+00:00,1.6890000000003056,13,1.7278999999997724
2016-10-06 14:00:00+00:00,1.0159999999996217,14,0.9966000000000093
2016-10-06 15:00:00+00:00,0.7240000000001601,15,0.7178571428572209
2016-10-06 16:00:00+00:00,0.121000000001004,16,0.10659090909108604
2016-10-06 17:00:00+00:00,0.0,17,0.0
2016-10-06 18:00:00+00:00,0.0,18,0.0
2016-10-06 19:00:00+00:00,0.0,19,0.0
2016-10-06 20:00:00+00:00,0.0,20,0.0
2016-10-06 21:00:00+00:00,0.0,21,0.0
2016-10-06 22:00:00+00:00,0.0,22,0.0
2016-10-06 23:00:00+00:00,0.0,23,0.0
2016-10-07 00:00:00+00:00,0.0,0,0.0
2016-10-07 01:00:00+00:00,0.0,1,0.0
2016-10-07 02:00:00+00:00,0.0,2,0.0
2016-10-07 03:00:00+00:00,0.0,3,0.0
2016-10-07 04:00:00+00:00,0.0,4,0.0
2016-10-07 05:00:00+00:00,0.0,5,0.0
2016-10-07 06:00:00+00:00,0.1919999999990977,6,0.17358823529393197
2016-10-07 07:00:00+00:00,0.3119999999998981,7,0.31816000000007993
2016-10-07 08:00:00+00:00,0.7409999999999854,8,0.7553888888887994
2016-10-07 09:00:00+00:00,2.220000000001164,9,2.1908571428571166
2016-10-07 10:00:00+00:00,1.320999999999913,10,1.3025555555554504
2016-10-07 11:00:00+00:00,1.8649999999997815,11,1.8857142857139675
2016-10-07 12:00:00+00:00,1.7479999999995923,12,1.7162727272725764
2016-10-07 13:00:00+00:00,0.3459999999995489,13,0.36485714285702553
2016-10-07 14:00:00+00:00,0.8000000000010914,14,0.775642857142917
2016-10-07 15:00:00+00:00,0.5799999999999272,15,0.5752857142857206
2016-10-07 16:00:00+00:00,0.0669999999990977,16,0.06578260869556951
2016-10-07 17:00:00+00:00,0.0,17,0.0
2016-10-07 18:00:00+00:00,0.0,18,0.0
2016-10-07 19:00:00+00:00,0.0,19,0.0
2016-10-07 20:00:00+00:00,0.0,20,0.0
2016-10-07 21:00:00+00:00,0.0,21,0.0
2016-10-07 22:00:00+00:00,0.0,22,0.0
2016-10-07 23:00:00+00:00,0.0,23,0.0
2016-10-08 00:00:00+00:00,0.0,0,0.0
2016-10-08 01:00:00+00:00,0.0,1,0.0
2016-10-08 02:00:00+00:00,0.0,2,0.0
2016-10-08 03:00:00+00:00,0.0,3,0.0
2016-10-08 04:00:00+00:00,0.0,4,0.0
2016-10-08 05:00:00+00:00,0.0,5,0.0
2016-10-08 06:00:00+00:00,0.0429999999996653,6,0.06327777777763344
2016-10-08 07:00:00+00:00,0.3710000000010041,7,0.3920000000003214
2016-10-08 08:00:00+00:00,0.782999999999447,8,0.7553888888887994
2016-10-08 09:00:00+00:00,1.8010000000012951,9,1.7677777777778123
2016-10-08 10:00:00+00:00,2.753999999998996,10,2.745666666666542
2016-10-08 11:00:00+00:00,3.761000000000422,11,3.7881666666668634
2016-10-08 12:00:00+00:00,2.365999999999985,12,2.3834615384614786
2016-10-08 13:00:00+00:00,0.9840000000003783,13,0.9716428571427971
2016-10-08 14:00:00+00:00,0.8009999999994761,14,0.775642857142917
2016-10-08 15:00:00+00:00,0.3829999999998108,15,0.39011111111085484
2016-10-08 16:00:00+00:00,0.0190000000002328,16,0.01422857142863776
2016-10-08 17:00:00+00:00,0.0,17,0.0
2016-10-08 18:00:00+00:00,0.0,18,0.0
2016-10-08 19:00:00+00:00,0.0,19,0.0
2016-10-08 20:00:00+00:00,0.0,20,0.0
2016-10-08 21:00:00+00:00,0.0,21,0.0
2016-10-08 22:00:00+00:00,0.0,22,0.0
2016-10-08 23:00:00+00:00,0.0,23,0.0
2016-10-09 00:00:00+00:00,0.0,0,0.0
2016-10-09 01:00:00+00:00,0.0,1,0.0
2016-10-09 02:00:00+00:00,0.0,2,0.0
2016-10-09 03:00:00+00:00,0.0,3,0.0
2016-10-09 04:00:00+00:00,0.0,4,0.0
2016-10-09 05:00:00+00:00,0.0120000000006257,5,0.014037037037201994
2016-10-09 06:00:00+00:00,0.179999999998472,6,0.17358823529393197
2016-10-09 07:00:00+00:00,0.7300000000013824,7,0.747600000000284
2016-10-09 08:00:00+00:00,1.9650000000001453,8,1.9693333333333385
2016-10-09 09:00:00+00:00,1.8649999999997815,9,1.8697619047617906
2016-10-09 10:00:00+00:00,2.305000000000291,10,2.3643999999998417
2016-10-09 11:00:00+00:00,3.8359999999993306,11,3.7881666666668634
2016-10-09 12:00:00+00:00,4.019000000000233,12,4.059799999999711
2016-10-09 13:00:00+00:00,1.4099999999998545,13,1.4009374999999977
2016-10-09 14:00:00+00:00,0.8289999999997235,14,0.8357499999998481
2016-10-09 15:00:00+00:00,0.3919999999998254,15,0.39011111111085484
2016-10-09 16:00:00+00:00,0.0079999999998108,16,0.01422857142863776
2016-10-09 17:00:00+00:00,0.0,17,0.0
2016-10-09 18:00:00+00:00,0.0,18,0.0
2016-10-09 19:00:00+00:00,0.0,19,0.0
2016-10-09 20:00:00+00:00,0.0,20,0.0
2016-10-09 21:00:00+00:00,0.0,21,0.0
2016-10-09 22:00:00+00:00,0.0,22,0.0
2016-10-09 23:00:00+00:00,0.0,23,0.0
2016-10-10 00:00:00+00:00,0.0,0,0.0
2016-10-10 01:00:00+00:00,0.0,1,0.0
2016-10-10 02:00:00+00:00,0.0,2,0.0
2016-10-10 03:00:00+00:00,0.0,3,0.0
2016-10-10 04:00:00+00:00,0.0,4,0.0
2016-10-10 05:00:00+00:00,0.0200000000004365,5,0.014037037037201994
2016-10-10 06:00:00+00:00,0.3760000000002037,6,0.35176923076953537
2016-10-10 07:00:00+00:00,0.4589999999989231,7,0.46995238095249614
2016-10-10 08:00:00+00:00,1.3110000000015134,8,1.2941666666668539
2016-10-10 09:00:00+00:00,2.875,9,2.8893749999997453
2016-10-10 10:00:00+00:00,2.7109999999993306,10,2.745666666666542
2016-10-10 11:00:00+00:00,6.260000000000218,11,6.259699999999919
2016-10-10 12:00:00+00:00,3.45299999999952,12,3.458333333333333
2016-10-10 13:00:00+00:00,1.587999999999738,13,1.6070909090910637
2016-10-10 14:00:00+00:00,0.717000000000553,14,0.7025000000000434
2016-10-10 15:00:00+00:00,0.1520000000000436,15,0.14936842105247428
2016-10-10 16:00:00+00:00,0.0,16,0.0
2016-10-10 17:00:00+00:00,0.0,17,0.0
2016-10-10 18:00:00+00:00,0.0,18,0.0
2016-10-10 19:00:00+00:00,0.0,19,0.0
2016-10-10 20:00:00+00:00,0.0,20,0.0
2016-10-10 21:00:00+00:00,0.0,21,0.0
2016-10-10 22:00:00+00:00,0.0,22,0.0
2016-10-10 23:00:00+00:00,0.0,23,0.0
2016-10-11 00:00:00+00:00,0.0,0,0.0
2016-10-11 01:00:00+00:00,0.0,1,0.0
2016-10-11 02:00:00+00:00,0.0,2,0.0
2016-10-11 03:00:00+00:00,0.0,3,0.0
2016-10-11 04:00:00+00:00,0.0,4,0.0
2016-10-11 05:00:00+00:00,0.0,5,0.0
2016-10-11 06:00:00+00:00,0.3299999999999272,6,0.35176923076953537
2016-10-11 07:00:00+00:00,1.212999999999738,7,1.2122727272724825
2016-10-11 08:00:00+00:00,1.856999999999971,8,1.8722222222224776
2016-10-11 09:00:00+00:00,3.882999999999811,9,3.9289999999999035
2016-10-11 10:00:00+00:00,3.4359999999996944,10,3.41779999999996
2016-10-11 11:00:00+00:00,4.480000000001382,11,4.44857142857154
2016-10-11 12:00:00+00:00,4.069999999999709,12,4.059799999999711
2016-10-11 13:00:00+00:00,1.2559999999994034,13,1.2589285714287015
2016-10-11 14:00:00+00:00,1.0239999999994325,14,0.9966000000000093
2016-10-11 15:00:00+00:00,0.4590000000007421,15,0.46804347826096293
2016-10-11 16:00:00+00:00,0.0190000000002328,16,0.01422857142863776
2016-10-11 17:00:00+00:00,0.0,17,0.0
2016-10-11 18:00:00+00:00,0.0,18,0.0
2016-10-11 19:00:00+00:00,0.0,19,0.0
2016-10-11 20:00:00+00:00,0.0,20,0.0
2016-10-11 21:00:00+00:00,0.0,21,0.0
2016-10-11 22:00:00+00:00,0.0,22,0.0
2016-10-11 23:00:00+00:00,0.0,23,0.0
2016-10-12 00:00:00+00:00,0.0,0,0.0
2016-10-12 01:00:00+00:00,0.0,1,0.0
2016-10-12 02:00:00+00:00,0.0,2,0.0
2016-10-12 03:00:00+00:00,0.0,3,0.0
2016-10-12 04:00:00+00:00,0.0,4,0.0
2016-10-12 05:00:00+00:00,0.0120000000006257,5,0.014037037037201994
2016-10-12 06:00:00+00:00,0.9139999999988504,6,0.9044444444442787
2016-10-12 07:00:00+00:00,3.121000000001004,7,3.1389999999998963
2016-10-12 08:00:00+00:00,4.93199999999888,8,4.878124999999878
2016-10-12 09:00:00+00:00,5.744000000000597,9,5.708600000000115
2016-10-12 10:00:00+00:00,5.891999999999825,10,5.88350000000014
2016-10-12 11:00:00+00:00,4.262000000000626,11,4.310750000000301
2016-10-12 12:00:00+00:00,4.4650000000001455,12,4.43739999999998
2016-10-12 13:00:00+00:00,1.0349999999998545,13,1.0830512820510847
2016-10-12 14:00:00+00:00,0.7559999999994034,14,0.775642857142917
2016-10-12 15:00:00+00:00,0.2700000000004365,15,0.271466666666735
2016-10-12 16:00:00+00:00,0.0389999999988504,16,0.03681249999999636
2016-10-12 17:00:00+00:00,0.0,17,0.0
2016-10-12 18:00:00+00:00,0.0,18,0.0
2016-10-12 19:00:00+00:00,0.0,19,0.0
2016-10-12 20:00:00+00:00,0.0,20,0.0
2016-10-12 21:00:00+00:00,0.0,21,0.0
2016-10-12 22:00:00+00:00,0.0,22,0.0
2016-10-12 23:00:00+00:00,0.0,23,0.0
2016-10-13 00:00:00+00:00,0.0,0,0.0
2016-10-13 01:00:00+00:00,0.0,1,0.0
2016-10-13 02:00:00+00:00,0.0,2,0.0
2016-10-13 03:00:00+00:00,0.0,3,0.0
2016-10-13 04:00:00+00:00,0.0,4,0.0
2016-10-13 05:00:00+00:00,0.0,5,0.0
2016-10-13 06:00:00+00:00,0.3900000000012369,6,0.4190000000001124
2016-10-13 07:00:00+00:00,1.7309999999997672,7,1.7358571428573148
2016-10-13 08:00:00+00:00,2.394000000000233,8,2.429200000000037
2016-10-13 09:00:00+00:00,3.7049999999999272,9,3.7730000000001382
2016-10-13 10:00:00+00:00,2.708999999998923,10,2.745666666666542
2016-10-13 11:00:00+00:00,2.2270000000007717,11,2.154499999999962
2016-10-13 12:00:00+00:00,2.1129999999993743,12,2.078222222222242
2016-10-13 13:00:00+00:00,2.194999999999709,13,2.168833333333282
2016-10-13 14:00:00+00:00,1.1120000000009895,14,1.1430666666666944
2016-10-13 15:00:00+00:00,0.4549999999999272,15,0.46804347826096293
2016-10-13 16:00:00+00:00,0.0270000000000436,16,0.03681249999999636
2016-10-13 17:00:00+00:00,0.0,17,0.0
2016-10-13 18:00:00+00:00,0.0,18,0.0
2016-10-13 19:00:00+00:00,0.0,19,0.0
2016-10-13 20:00:00+00:00,0.0,20,0.0
2016-10-13 21:00:00+00:00,0.0,21,0.0
2016-10-13 22:00:00+00:00,0.0,22,0.0
2016-10-13 23:00:00+00:00,0.0,23,0.0
2016-10-14 00:00:00+00:00,0.0,0,0.0
2016-10-14 01:00:00+00:00,0.0,1,0.0
2016-10-14 02:00:00+00:00,0.0,2,0.0
2016-10-14 03:00:00+00:00,0.0,3,0.0
2016-10-14 04:00:00+00:00,0.0,4,0.0
2016-10-14 05:00:00+00:00,0.0,5,0.0
2016-10-14 06:00:00+00:00,0.3479999999999563,6,0.35176923076953537
2016-10-14 07:00:00+00:00,0.5349999999998545,7,0.5555384615384074
2016-10-14 08:00:00+00:00,0.4099999999998545,8,0.4028181818183092
2016-10-14 09:00:00+00:00,0.657999999999447,9,0.6360416666668702
2016-10-14 10:00:00+00:00,2.246000000001004,10,2.1626666666667713
2016-10-14 11:00:00+00:00,0.75,11,0.740176470588588
2016-10-14 12:00:00+00:00,1.3850000000002185,12,1.3556666666666084
2016-10-14 13:00:00+00:00,1.095999999999549,13,1.0830512820510847
2016-10-14 14:00:00+00:00,0.6849999999994907,14,0.7025000000000434
2016-10-14 15:00:00+00:00,0.238999999999578,15,0.23578260869556333
2016-10-14 16:00:00+00:00,0.0390000000006693,16,0.03681249999999636
2016-10-14 17:00:00+00:00,0.0,17,0.0
2016-10-14 18:00:00+00:00,0.0,18,0.0
2016-10-14 19:00:00+00:00,0.0,19,0.0
2016-10-14 20:00:00+00:00,0.0,20,0.0
2016-10-14 21:00:00+00:00,0.0,21,0.0
2016-10-14 22:00:00+00:00,0.0,22,0.0
2016-10-14 23:00:00+00:00,0.0,23,0.0
2016-10-15 00:00:00+00:00,0.0,0,0.0
2016-10-15 01:00:00+00:00,0.0,1,0.0
2016-10-15 02:00:00+00:00,0.0,2,0.0
2016-10-15 03:00:00+00:00,0.0,3,0.0
2016-10-15 04:00:00+00:00,0.0,4,0.0
2016-10-15 05:00:00+00:00,0.0,5,0.0
2016-10-15 06:00:00+00:00,0.1720000000004802,6,0.17358823529393197
2016-10-15 07:00:00+00:00,0.3400000000001455,7,0.31816000000007993
2016-10-15 08:00:00+00:00,0.4229999999988649,8,0.4028181818183092
2016-10-15 09:00:00+00:00,0.8250000000007276,9,0.8333928571425671
2016-10-15 10:00:00+00:00,1.3770000000004077,10,1.3890999999998708
2016-10-15 11:00:00+00:00,2.3549999999995634,11,2.309300000000178
2016-10-15 12:00:00+00:00,2.2950000000000728,12,2.212636363636048
2016-10-15 13:00:00+00:00,1.9729999999999563,13,1.9331999999998062
2016-10-15 14:00:00+00:00,0.6170000000001892,14,0.625799999999981
2016-10-15 15:00:00+00:00,0.1659999999992578,15,0.14936842105247428
2016-10-15 16:00:00+00:00,0.0079999999998108,16,0.01422857142863776
2016-10-15 17:00:00+00:00,0.0,17,0.0
2016-10-15 18:00:00+00:00,0.0,18,0.0
2016-10-15 19:00:00+00:00,0.0,19,0.0
2016-10-15 20:00:00+00:00,0.0,20,0.0
2016-10-15 21:00:00+00:00,0.0,21,0.0
2016-10-15 22:00:00+00:00,0.0,22,0.0
2016-10-15 23:00:00+00:00,0.0,23,0.0
2016-10-16 00:00:00+00:00,0.0,0,0.0
2016-10-16 01:00:00+00:00,0.0,1,0.0
2016-10-16 02:00:00+00:00,0.0,2,0.0
2016-10-16 03:00:00+00:00,0.0,3,0.0
2016-10-16 04:00:00+00:00,0.0,4,0.0
2016-10-16 05:00:00+00:00,0.0,5,0.0
2016-10-16 06:00:00+00:00,0.0390000000006693,6,0.01829787234039948
2016-10-16 07:00:00+00:00,0.2459999999991851,7,0.2535599999998521
2016-10-16 08:00:00+00:00,0.5290000000004511,8,0.48976470588246146
2016-10-16 09:00:00+00:00,0.8109999999996944,9,0.8333928571425671
2016-10-16 10:00:00+00:00,1.0450000000000728,10,1.0238235294117506
2016-10-16 11:00:00+00:00,1.5,11,1.5253750000001673
2016-10-16 12:00:00+00:00,1.6599999999998545,12,1.638777777778008
2016-10-16 13:00:00+00:00,1.4860000000007858,13,1.492636363636517
2016-10-16 14:00:00+00:00,0.930000000000291,14,0.9279166666666472
2016-10-16 15:00:00+00:00,0.3119999999998981,15,0.3097272727270386
2016-10-16 16:00:00+00:00,0.0239999999994324,16,0.01422857142863776
2016-10-16 17:00:00+00:00,0.0,17,0.0
2016-10-16 18:00:00+00:00,0.0,18,0.0
2016-10-16 19:00:00+00:00,0.0,19,0.0
2016-10-16 20:00:00+00:00,0.0,20,0.0
2016-10-16 21:00:00+00:00,0.0,21,0.0
2016-10-16 22:00:00+00:00,0.0,22,0.0
2016-10-16 23:00:00+00:00,0.0,23,0.0
2016-10-17 00:00:00+00:00,0.0,0,0.0
2016-10-17 01:00:00+00:00,0.0,1,0.0
2016-10-17 02:00:00+00:00,0.0,2,0.0
2016-10-17 03:00:00+00:00,0.0,3,0.0
2016-10-17 04:00:00+00:00,0.0,4,0.0
2016-10-17 05:00:00+00:00,0.0,5,0.0
2016-10-17 06:00:00+00:00,0.0270000000000436,6,0.01829787234039948
2016-10-17 07:00:00+00:00,0.316000000000713,7,0.31816000000007993
2016-10-17 08:00:00+00:00,0.6199999999989814,8,0.5926363636363847
2016-10-17 09:00:00+00:00,0.9140000000006694,9,0.970999999999806
2016-10-17 10:00:00+00:00,1.061999999999898,10,1.0238235294117506
2016-10-17 11:00:00+00:00,2.2890000000006694,11,2.309300000000178
2016-10-17 12:00:00+00:00,2.069999999999709,12,2.078222222222242
2016-10-17 13:00:00+00:00,0.6649999999990541,13,0.6965000000000654
2016-10-17 14:00:00+00:00,0.2360000000007858,14,0.22451851851854876
2016-10-17 15:00:00+00:00,0.0079999999998108,15,0.01323333333328569
2016-10-17 16:00:00+00:00,0.0,16,0.0
2016-10-17 17:00:00+00:00,0.0,17,0.0
2016-10-17 18:00:00+00:00,0.0,18,0.0
2016-10-17 19:00:00+00:00,0.0,19,0.0
2016-10-17 20:00:00+00:00,0.0,20,0.0
2016-10-17 21:00:00+00:00,0.0,21,0.0
2016-10-17 22:00:00+00:00,0.0,22,0.0
2016-10-17 23:00:00+00:00,0.0,23,0.0
2016-10-18 00:00:00+00:00,0.0,0,0.0
2016-10-18 01:00:00+00:00,0.0,1,0.0
2016-10-18 02:00:00+00:00,0.0,2,0.0
2016-10-18 03:00:00+00:00,0.0,3,0.0
2016-10-18 04:00:00+00:00,0.0,4,0.0
2016-10-18 05:00:00+00:00,0.0,5,0.0
2016-10-18 06:00:00+00:00,0.5409999999992579,6,0.49507692307679896
2016-10-18 07:00:00+00:00,0.7400000000016007,7,0.747600000000284
2016-10-18 08:00:00+00:00,3.1049999999995634,8,3.0785999999998013
2016-10-18 09:00:00+00:00,4.295000000000073,9,4.329250000000229
2016-10-18 10:00:00+00:00,4.375,10,4.402499999999843
2016-10-18 11:00:00+00:00,5.568999999999505,11,5.60099999999981
2016-10-18 12:00:00+00:00,3.625,12,3.659416666666781
2016-10-18 13:00:00+00:00,2.274999999999636,13,2.278600000000006
2016-10-18 14:00:00+00:00,0.9750000000003638,14,0.9966000000000093
2016-10-18 15:00:00+00:00,0.25,15,0.23578260869556333
2016-10-18 16:00:00+00:00,0.011000000000422,16,0.01422857142863776
2016-10-18 17:00:00+00:00,0.0,17,0.0
2016-10-18 18:00:00+00:00,0.0,18,0.0
2016-10-18 19:00:00+00:00,0.0,19,0.0
2016-10-18 20:00:00+00:00,0.0,20,0.0
2016-10-18 21:00:00+00:00,0.0,21,0.0
2016-10-18 22:00:00+00:00,0.0,22,0.0
2016-10-18 23:00:00+00:00,0.0,23,0.0
2016-10-19 00:00:00+00:00,0.0,0,0.0
2016-10-19 01:00:00+00:00,0.0,1,0.0
2016-10-19 02:00:00+00:00,0.0,2,0.0
2016-10-19 03:00:00+00:00,0.0,3,0.0
2016-10-19 04:00:00+00:00,0.0,4,0.0
2016-10-19 05:00:00+00:00,0.0,5,0.0
2016-10-19 06:00:00+00:00,0.0079999999998108,6,0.01829787234039948
2016-10-19 07:00:00+00:00,0.2369999999991705,7,0.2535599999998521
2016-10-19 08:00:00+00:00,0.8510000000005675,8,0.8405882352944365
2016-10-19 09:00:00+00:00,1.282999999999447,9,1.3164166666664794
2016-10-19 10:00:00+00:00,1.2110000000011496,10,1.2186428571429007
2016-10-19 11:00:00+00:00,1.300999999999476,11,1.3318461538460373
2016-10-19 12:00:00+00:00,1.5640000000003056,12,1.5158461538460941
2016-10-19 13:00:00+00:00,1.2340000000003783,13,1.2589285714287015
2016-10-19 14:00:00+00:00,0.635999999998603,14,0.625799999999981
2016-10-19 15:00:00+00:00,0.3800000000010186,15,0.39011111111085484
2016-10-19 16:00:00+00:00,0.0139999999992141,16,0.01422857142863776
2016-10-19 17:00:00+00:00,0.0,17,0.0
2016-10-19 18:00:00+00:00,0.0,18,0.0
2016-10-19 19:00:00+00:00,0.0,19,0.0
2016-10-19 20:00:00+00:00,0.0,20,0.0
2016-10-19 21:00:00+00:00,0.0,21,0.0
2016-10-19 22:00:00+00:00,0.0,22,0.0
2016-10-19 23:00:00+00:00,0.0,23,0.0
2016-10-20 00:00:00+00:00,0.0,0,0.0
2016-10-20 01:00:00+00:00,0.0,1,0.0
2016-10-20 02:00:00+00:00,0.0,2,0.0
2016-10-20 03:00:00+00:00,0.0,3,0.0
2016-10-20 04:00:00+00:00,0.0,4,0.0
2016-10-20 05:00:00+00:00,0.0,5,0.0
2016-10-20 06:00:00+00:00,0.3460000000013679,6,0.35176923076953537
2016-10-20 07:00:00+00:00,1.444999999999709,7,1.481888888888951
2016-10-20 08:00:00+00:00,1.4359999999996944,8,1.4463749999997617
2016-10-20 09:00:00+00:00,3.769000000000233,9,3.7730000000001382
2016-10-20 10:00:00+00:00,5.945999999999913,10,5.965399999999681
2016-10-20 11:00:00+00:00,5.575999999999112,11,5.60099999999981
2016-10-20 12:00:00+00:00,4.238000000001193,12,4.219846153846308
2016-10-20 13:00:00+00:00,2.7599999999983997,13,2.7813333333330474
2016-10-20 14:00:00+00:00,0.5740000000005239,14,0.5490000000000219
2016-10-20 15:00:00+00:00,0.2229999999999563,15,0.23578260869556333
2016-10-20 16:00:00+00:00,0.006999999999607,16,0.01422857142863776
2016-10-20 17:00:00+00:00,0.0,17,0.0
2016-10-20 18:00:00+00:00,0.0,18,0.0
2016-10-20 19:00:00+00:00,0.0,19,0.0
2016-10-20 20:00:00+00:00,0.0,20,0.0
2016-10-20 21:00:00+00:00,0.0,21,0.0
2016-10-20 22:00:00+00:00,0.0,22,0.0
2016-10-20 23:00:00+00:00,0.0,23,0.0
2016-10-21 00:00:00+00:00,0.0,0,0.0
2016-10-21 01:00:00+00:00,0.0,1,0.0
2016-10-21 02:00:00+00:00,0.0,2,0.0
2016-10-21 03:00:00+00:00,0.0,3,0.0
2016-10-21 04:00:00+00:00,0.0,4,0.0
2016-10-21 05:00:00+00:00,0.0,5,0.0
2016-10-21 06:00:00+00:00,0.0570000000006984,6,0.06327777777763344
2016-10-21 07:00:00+00:00,0.5200000000004366,7,0.5555384615384074
2016-10-21 08:00:00+00:00,1.029000000000451,8,1.0305833333332923
2016-10-21 09:00:00+00:00,1.429999999998472,9,1.427799999999479
2016-10-21 10:00:00+00:00,1.2950000000000728,10,1.3025555555554504
2016-10-21 11:00:00+00:00,1.0500000000010914,11,1.0161999999998894
2016-10-21 12:00:00+00:00,0.9909999999999854,12,0.9759545454544902
2016-10-21 13:00:00+00:00,1.2049999999999272,13,1.1948181818182337
2016-10-21 14:00:00+00:00,0.3729999999995925,14,0.3858750000000555
2016-10-21 15:00:00+00:00,0.0499999999992724,15,0.062375000000012504
2016-10-21 16:00:00+00:00,0.0,16,0.0
2016-10-21 17:00:00+00:00,0.0,17,0.0
2016-10-21 18:00:00+00:00,0.0,18,0.0
2016-10-21 19:00:00+00:00,0.0,19,0.0
2016-10-21 20:00:00+00:00,0.0,20,0.0
2016-10-21 21:00:00+00:00,0.0,21,0.0
2016-10-21 22:00:00+00:00,0.0,22,0.0
2016-10-21 23:00:00+00:00,0.0,23,0.0
2016-10-22 00:00:00+00:00,0.0,0,0.0
2016-10-22 01:00:00+00:00,0.0,1,0.0
2016-10-22 02:00:00+00:00,0.0,2,0.0
2016-10-22 03:00:00+00:00,0.0,3,0.0
2016-10-22 04:00:00+00:00,0.0,4,0.0
2016-10-22 05:00:00+00:00,0.0,5,0.0
2016-10-22 06:00:00+00:00,0.0900000000001455,6,0.06327777777763344
2016-10-22 07:00:00+00:00,0.4870000000009895,7,0.46995238095249614
2016-10-22 08:00:00+00:00,1.172999999998865,8,1.129833333333257
2016-10-22 09:00:00+00:00,4.6120000000009895,9,4.626500000000229
2016-10-22 10:00:00+00:00,5.5679999999993015,10,5.528181818181649
2016-10-22 11:00:00+00:00,5.768000000000029,11,5.752800000000025
2016-10-22 12:00:00+00:00,4.542999999999665,12,4.52866666666652
2016-10-22 13:00:00+00:00,2.965000000000145,13,3.000666666666572
2016-10-22 14:00:00+00:00,0.5640000000003056,14,0.5490000000000219
2016-10-22 15:00:00+00:00,0.1020000000007712,15,0.10183333333338851
2016-10-22 16:00:00+00:00,0.0,16,0.0
2016-10-22 17:00:00+00:00,0.0,17,0.0
2016-10-22 18:00:00+00:00,0.0,18,0.0
2016-10-22 19:00:00+00:00,0.0,19,0.0
2016-10-22 20:00:00+00:00,0.0,20,0.0
2016-10-22 21:00:00+00:00,0.0,21,0.0
2016-10-22 22:00:00+00:00,0.0,22,0.0
2016-10-22 23:00:00+00:00,0.0,23,0.0
2016-10-23 00:00:00+00:00,0.0,0,0.0
2016-10-23 01:00:00+00:00,0.0,1,0.0
2016-10-23 02:00:00+00:00,0.0,2,0.0
2016-10-23 03:00:00+00:00,0.0,3,0.0
2016-10-23 04:00:00+00:00,0.0,4,0.0
2016-10-23 05:00:00+00:00,0.0,5,0.0
2016-10-23 06:00:00+00:00,0.2049999999999272,6,0.22842857142878947
2016-10-23 07:00:00+00:00,1.4200000000000728,7,1.3997142857146434
2016-10-23 08:00:00+00:00,1.2889999999988504,8,1.2941666666668539
2016-10-23 09:00:00+00:00,2.400000000001455,9,2.4456249999997226
2016-10-23 10:00:00+00:00,1.1149999999997815,10,1.1070909090910641
2016-10-23 11:00:00+00:00,0.7559999999994034,11,0.740176470588588
2016-10-23 12:00:00+00:00,1.3539999999993595,12,1.3556666666666084
2016-10-23 13:00:00+00:00,0.8960000000006403,13,0.908571428571451
2016-10-23 14:00:00+00:00,0.3340000000007421,14,0.32670000000002797
2016-10-23 15:00:00+00:00,0.0,15,0.0
2016-10-23 16:00:00+00:00,0.0,16,0.0
2016-10-23 17:00:00+00:00,0.0,17,0.0
2016-10-23 18:00:00+00:00,0.0,18,0.0
2016-10-23 19:00:00+00:00,0.0,19,0.0
2016-10-23 20:00:00+00:00,0.0,20,0.0
2016-10-23 21:00:00+00:00,0.0,21,0.0
2016-10-23 22:00:00+00:00,0.0,22,0.0
2016-10-23 23:00:00+00:00,0.0,23,0.0
2016-10-24 00:00:00+00:00,0.0,0,0.0
2016-10-24 01:00:00+00:00,0.0,1,0.0
2016-10-24 02:00:00+00:00,0.0,2,0.0
2016-10-24 03:00:00+00:00,0.0,3,0.0
2016-10-24 04:00:00+00:00,0.0,4,0.0
2016-10-24 05:00:00+00:00,0.0,5,0.0
2016-10-24 06:00:00+00:00,0.1019999999989522,6,0.1185000000002352
2016-10-24 07:00:00+00:00,0.5390000000006694,7,0.5555384615384074
2016-10-24 08:00:00+00:00,0.6929999999993015,8,0.6718461538459728
2016-10-24 09:00:00+00:00,1.5450000000000728,9,1.5477999999997336
2016-10-24 10:00:00+00:00,3.3260000000009318,10,3.251888888889438
2016-10-24 11:00:00+00:00,3.099999999998545,11,3.1181428571425647
2016-10-24 12:00:00+00:00,1.8650000000016007,12,1.8410000000000764
2016-10-24 13:00:00+00:00,2.024999999999636,13,2.039846153846156
2016-10-24 14:00:00+00:00,0.6900000000005093,14,0.7025000000000434
2016-10-24 15:00:00+00:00,0.1459999999988213,15,0.14936842105247428
